BRIDGE | TRACE | 11:26:50 | 3.79 | Creating Bridge Instance
BRIDGE | DEBUG | 11:28:27 | 75.07 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:27 | 75.07 | Modifying Text: Next
BRIDGE | DEBUG | 11:28:27 | 75.07 | Mesh bounding box: Center: (-0.002, 0.000, 0.000), Extents: (0.038, 0.000, 0.023)
BRIDGE | TRACE | 11:28:27 | 75.07 | handleStringMessage, message guid: 6f276131-7540-42c1-b5c7-7301dca61e2a
BRIDGE | DEBUG | 11:28:27 | 75.07 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:27 | 75.07 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:27 | 75.07 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:27 | 75.07 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:27 | 75.65 | handleStringMessage, message guid: b5fb9a6f-0f5f-4260-a831-36679ace6f3d
BRIDGE | DEBUG | 11:28:27 | 75.65 | Found Object to modify over transmission, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:28:27 | 75.65 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:28:27 | 75.65 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:27 | 75.65 | Modifying Text: Previous
BRIDGE | DEBUG | 11:28:27 | 75.65 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.070, 0.000, 0.033)
BRIDGE | TRACE | 11:28:27 | 76.09 | handleStringMessage, message guid: eff214f2-af80-45fa-a175-eb907a89ae61
BRIDGE | DEBUG | 11:28:28 | 76.09 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:28 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:28 | 76.09 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:28 | 76.09 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:28:28 | 76.09 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.239, 0.023, 0.073)
BRIDGE | TRACE | 11:28:28 | 76.55 | handleStringMessage, message guid: ff59e18d-acd9-4c74-a7f1-c7976e2c3cd7
BRIDGE | DEBUG | 11:28:28 | 76.55 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:28 | 76.55 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:28 | 76.55 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:28:28 | 76.95 | handleStringMessage, message guid: dab0c587-dd25-4043-bd5d-1cd3a1c58808
BRIDGE | DEBUG | 11:28:28 | 76.95 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:28 | 76.95 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:28 | 76.95 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:28:28 | 76.95 | handleStringMessage, message guid: 57992b99-5fee-4597-b94a-0b7057871174
BRIDGE | DEBUG | 11:28:28 | 76.95 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:29 | 76.95 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:29 | 76.95 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
AUDIOHANDLER | TRACE | 11:28:29 | 77.45 | Attempting to play local Audio: moonlab_1_1_0
AUDIOHANDLER | TRACE | 11:28:29 | 77.45 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:28:29 | 77.45 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:29 | 77.45 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:29 | 77.45 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:29 | 77.45 | sunlight()
LABMANAGER | TRACE | 11:28:29 | 77.45 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:29 | 77.45 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:29 | 77.45 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:29 | 77.45 | sunlight()
BRIDGE | TRACE | 11:28:29 | 77.45 | handleStringMessage, message guid: 6f1306b6-d6eb-4dcc-854d-e963adac09f5
BRIDGE | DEBUG | 11:28:29 | 77.45 | Found Object to modify over transmission, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:28:29 | 77.45 | modifyObject() : Sun
BRIDGE | DEBUG | 11:28:29 | 77.45 | Position: (0.000, 0.000, 0.000), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:29 | 77.45 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (3.120, 2.500, 3.120)
BRIDGE | TRACE | 11:28:30 | 77.92 | handleStringMessage, message guid: 78538c93-d317-4ed1-848a-caf60a6f2e16
BRIDGE | DEBUG | 11:28:30 | 77.92 | Found Object to modify over transmission, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:28:30 | 77.92 | modifyObject() : Earth
BRIDGE | DEBUG | 11:28:30 | 77.92 | Position: (0.000, 0.000, 0.000), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:30 | 77.92 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.050, 0.040, 0.050)
BRIDGE | TRACE | 11:28:30 | 78.33 | handleStringMessage, message guid: 3bc667ce-e5b5-433e-8fec-e11a73930265
BRIDGE | DEBUG | 11:28:30 | 78.33 | Found Object to modify over transmission, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:30 | 78.33 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:30 | 78.33 | Position: (0.000, 0.000, 0.000), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:30 | 78.33 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:30 | 78.69 | handleStringMessage, message guid: 128dcb8b-e033-4ac3-8dac-910e63ef8a94
BRIDGE | DEBUG | 11:28:30 | 78.69 | Found Object to modify over transmission, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:30 | 78.69 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:30 | 78.69 | Position: (0.000, 0.000, 0.000), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:30 | 78.69 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:30 | 78.69 | Mesh bounding box: Center: (0.001, 0.001, 0.000), Extents: (0.087, 0.030, 0.027)
BRIDGE | TRACE | 11:28:31 | 78.99 | handleStringMessage, message guid: 155f8124-5953-476e-88ba-024549130724
BRIDGE | DEBUG | 11:28:31 | 78.99 | Found Object to modify over transmission, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:31 | 78.99 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:31 | 78.99 | Position: (0.000, 0.000, 0.000), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:31 | 78.99 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:31 | 78.99 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.002, 0.000, 0.001)
BRIDGE | TRACE | 11:28:31 | 79.27 | handleStringMessage, message guid: 89eab74c-e818-46d5-9ac8-64e24d9ca78b
BRIDGE | DEBUG | 11:28:31 | 79.27 | Found Object to modify over transmission, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:31 | 79.27 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:31 | 79.27 | Position: (0.000, 0.000, 0.000), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:31 | 79.27 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:31 | 79.27 | Mesh bounding box: Center: (0.000, 0.000, -0.001), Extents: (0.026, 0.015, 0.085)
BRIDGE | TRACE | 11:28:31 | 79.61 | handleStringMessage, message guid: 9fe370a3-6a58-4825-bc34-57a8fba0c92b
BRIDGE | DEBUG | 11:28:31 | 79.61 | Found Object to modify over transmission, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:31 | 79.61 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:31 | 79.61 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:31 | 79.61 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:31 | 79.61 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:32 | 79.96 | handleStringMessage, message guid: ccbcf410-a497-44f8-832f-40d8be73966e
BRIDGE | DEBUG | 11:28:32 | 79.96 | Found Object to modify over transmission, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:32 | 79.96 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:32 | 79.96 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 163.054, 0.000)
BRIDGE | DEBUG | 11:28:32 | 79.96 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:32 | 79.96 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.001, 0.000, 0.000)
BRIDGE | TRACE | 11:28:32 | 80.29 | handleStringMessage, message guid: 53878721-403f-479a-91e3-033d235e152b
BRIDGE | DEBUG | 11:28:32 | 80.29 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:32 | 80.29 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:32 | 80.29 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:32 | 80.29 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:32 | 80.29 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.147, 0.023, 0.045)
BRIDGE | TRACE | 11:28:32 | 80.64 | handleStringMessage, message guid: dc7e402d-cf83-4805-a0ef-488f61bbb9e3
BRIDGE | DEBUG | 11:28:32 | 80.64 | Found Object to modify over transmission, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:32 | 80.64 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:32 | 80.64 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:32 | 80.64 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:28:32 | 80.64 | Mesh bounding box: Center: (-0.001, 0.000, 0.000), Extents: (0.511, 0.023, 0.156)
BRIDGE | TRACE | 11:28:33 | 81.08 | handleStringMessage, message guid: 419cfda8-4f8e-4296-a155-1bc7734cbdac
BRIDGE | DEBUG | 11:28:33 | 81.08 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:33 | 81.08 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:33 | 81.08 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:33 | 81.08 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:33 | 81.33 | handleStringMessage, message guid: ada3e10d-8ed3-42d8-a7e6-079bccdccb16
BRIDGE | DEBUG | 11:28:33 | 81.33 | Found Object to modify over transmission, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:28:33 | 81.33 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:28:33 | 81.33 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (89.980, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:33 | 81.33 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:28:33 | 81.33 | Mesh bounding box: Center: (-0.006, 0.000, -0.001), Extents: (0.065, 0.000, 0.049)
BRIDGE | TRACE | 11:28:34 | 81.89 | handleStringMessage, message guid: f326c683-c660-40c8-9cdb-11df1ff65c71
BRIDGE | DEBUG | 11:28:34 | 81.89 | Found Object to modify over transmission, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:28:34 | 81.89 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:28:34 | 81.89 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:34 | 81.89 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:34 | 82.01 | handleStringMessage, message guid: f9b945c9-b2b3-4d51-8392-51f9f481b0a4
BRIDGE | DEBUG | 11:28:34 | 82.01 | Found Object to modify over transmission, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:28:34 | 82.01 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:28:34 | 82.01 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:34 | 82.01 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:28:34 | 82.01 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.076, 0.000, 0.053)
BRIDGE | TRACE | 11:28:34 | 82.36 | handleStringMessage, message guid: 3a2a6cf8-7494-4fe6-bf7c-f77795ad44fc
BRIDGE | DEBUG | 11:28:34 | 82.36 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:34 | 82.36 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:34 | 82.36 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:34 | 82.36 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:34 | 82.71 | handleStringMessage, message guid: ddaa09d5-274a-4921-9872-53198274d0d6
BRIDGE | DEBUG | 11:28:34 | 82.71 | Found Object to modify over transmission, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:28:34 | 82.71 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:28:34 | 82.71 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:34 | 82.71 | Modifying Text: Next
BRIDGE | DEBUG | 11:28:34 | 82.71 | Mesh bounding box: Center: (-0.002, 0.000, 0.000), Extents: (0.038, 0.000, 0.023)
BRIDGE | TRACE | 11:28:35 | 83.13 | handleStringMessage, message guid: 0b4fb3cf-75c7-4b2d-8bcd-4bb552b60b78
BRIDGE | DEBUG | 11:28:35 | 83.13 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:35 | 83.13 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:35 | 83.13 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:35 | 83.13 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:35 | 83.37 | handleStringMessage, message guid: 42a4e460-9ea5-4a54-b32c-c3b6e4755a91
BRIDGE | DEBUG | 11:28:35 | 83.37 | Found Object to modify over transmission, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:28:35 | 83.37 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:28:35 | 83.37 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:35 | 83.37 | Modifying Text: Previous
BRIDGE | DEBUG | 11:28:35 | 83.37 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.070, 0.000, 0.033)
BRIDGE | TRACE | 11:28:35 | 83.86 | handleStringMessage, message guid: cff7a441-c502-4542-a6bf-ddf78a95292d
BRIDGE | DEBUG | 11:28:35 | 83.86 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:36 | 83.86 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:36 | 83.86 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:36 | 83.86 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:28:36 | 83.86 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.239, 0.023, 0.073)
BRIDGE | TRACE | 11:28:36 | 84.17 | handleStringMessage, message guid: d5aac55f-c240-4559-956b-92cbe70b085f
BRIDGE | DEBUG | 11:28:36 | 84.17 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:36 | 84.17 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:36 | 84.17 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:28:36 | 84.56 | handleStringMessage, message guid: fca1d2ef-1f59-405a-abec-7428ed9253db
BRIDGE | DEBUG | 11:28:36 | 84.56 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:36 | 84.56 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:36 | 84.56 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:28:37 | 85.15 | handleStringMessage, message guid: 4e48d750-e876-4758-bcf3-a88b76b9f4e4
BRIDGE | DEBUG | 11:28:37 | 85.15 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:37 | 85.15 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:37 | 85.15 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
AUDIOHANDLER | TRACE | 11:28:37 | 85.15 | Attempting to play local Audio: moonlab_1_1_0
AUDIOHANDLER | TRACE | 11:28:37 | 85.15 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:28:37 | 85.15 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:37 | 85.15 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:37 | 85.15 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:37 | 85.15 | sunlight()
LABMANAGER | TRACE | 11:28:37 | 85.15 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:37 | 85.15 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:37 | 85.15 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:37 | 85.15 | sunlight()
BRIDGE | TRACE | 11:28:37 | 85.66 | handleStringMessage, message guid: 5f457ba0-380d-4a88-918c-97628dfc84ff
BRIDGE | DEBUG | 11:28:37 | 85.66 | Found Object to modify over transmission, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:28:37 | 85.66 | modifyObject() : Sun
BRIDGE | DEBUG | 11:28:37 | 85.66 | Position: (0.000, 0.000, 0.000), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:37 | 85.66 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (3.120, 2.500, 3.120)
BRIDGE | TRACE | 11:28:38 | 85.91 | handleStringMessage, message guid: 7669838d-2028-40fd-a799-f2c6be46845a
BRIDGE | DEBUG | 11:28:38 | 85.91 | Found Object to modify over transmission, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:28:38 | 85.91 | modifyObject() : Earth
BRIDGE | DEBUG | 11:28:38 | 85.91 | Position: (0.000, 0.000, 0.000), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:38 | 85.91 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.050, 0.040, 0.050)
BRIDGE | TRACE | 11:28:38 | 86.3 | handleStringMessage, message guid: 47f7ec61-94ba-4ca4-935d-56633eb43b8d
BRIDGE | DEBUG | 11:28:38 | 86.3 | Found Object to modify over transmission, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:38 | 86.3 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:38 | 86.3 | Position: (0.000, 0.000, 0.000), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:38 | 86.3 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:38 | 86.69 | handleStringMessage, message guid: 106c9631-04ce-4763-bc1f-6e696538bad6
BRIDGE | DEBUG | 11:28:38 | 86.69 | Found Object to modify over transmission, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:38 | 86.69 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:38 | 86.69 | Position: (0.000, 0.000, 0.000), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:38 | 86.69 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:38 | 86.69 | Mesh bounding box: Center: (0.001, 0.001, 0.000), Extents: (0.087, 0.030, 0.027)
BRIDGE | TRACE | 11:28:39 | 87.05 | handleStringMessage, message guid: e5681d35-c018-4f3c-9d89-48ce4503f81f
BRIDGE | DEBUG | 11:28:39 | 87.05 | Found Object to modify over transmission, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:39 | 87.05 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:39 | 87.05 | Position: (0.000, 0.000, 0.000), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:39 | 87.05 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:39 | 87.05 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.002, 0.000, 0.001)
BRIDGE | TRACE | 11:28:39 | 87.35 | handleStringMessage, message guid: 9fa2c47f-9ac1-4c64-8916-53bdc9ad571b
BRIDGE | DEBUG | 11:28:39 | 87.35 | Found Object to modify over transmission, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:39 | 87.35 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:39 | 87.35 | Position: (0.000, 0.000, 0.000), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:39 | 87.35 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:39 | 87.35 | Mesh bounding box: Center: (0.000, 0.000, -0.001), Extents: (0.026, 0.015, 0.085)
BRIDGE | TRACE | 11:28:39 | 87.84 | handleStringMessage, message guid: 5e618a67-8aaf-41e8-bf3c-27647edfb438
BRIDGE | DEBUG | 11:28:39 | 87.84 | Found Object to modify over transmission, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:40 | 87.84 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:40 | 87.84 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:40 | 87.84 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:40 | 87.84 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.000, 0.000, 0.000)
