BRIDGE | TRACE | 10:57:55 | 3.8 | Creating Bridge Instance
BRIDGE | DEBUG | 11:02:02 | 228.75 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:02 | 228.75 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:02:02 | 228.75 | Mesh bounding box: Center: (-1.070, 0.095, 0.423), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 11:02:03 | 228.93 | handleStringMessage, message guid: 76c482cb-3a6f-4394-abdd-aa08ae5766d1
BRIDGE | DEBUG | 11:02:03 | 228.93 | Found Object to modify over transmission, object guid: 94032c27-948f-435e-8112-3a8dc96b9d88
BRIDGE | TRACE | 11:02:03 | 228.93 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:02:03 | 228.93 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:02:03 | 228.93 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:02:03 | 228.93 | Position: (-2.064, 0.095, 0.326), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:03 | 228.93 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:03 | 229.11 | handleStringMessage, message guid: 91068a7f-a33b-4b9f-a856-40cf965e87c4
BRIDGE | DEBUG | 11:02:03 | 229.11 | Found Object to modify over transmission, object guid: 540b6b11-2b5d-4e95-b9da-34c1e8af7b76
BRIDGE | TRACE | 11:02:03 | 229.11 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:02:03 | 229.11 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:02:03 | 229.11 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:02:03 | 229.11 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:03 | 229.11 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:02:03 | 229.11 | Mesh bounding box: Center: (-1.062, 0.095, 0.422), Extents: (0.116, 0.000, 0.061)
BRIDGE | TRACE | 11:02:03 | 229.28 | handleStringMessage, message guid: 55831c77-662c-4e5a-986f-34b94dbc0ba2
BRIDGE | DEBUG | 11:02:03 | 229.28 | Found Object to modify over transmission, object guid: 4c88b2e5-b668-456c-8d47-168cd8dde939
BRIDGE | TRACE | 11:02:03 | 229.28 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:02:03 | 229.28 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:02:03 | 229.28 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:02:03 | 229.28 | Position: (-0.565, 0.095, 0.276), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:03 | 229.28 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:03 | 229.46 | handleStringMessage, message guid: 5d1bc0fd-15b1-4b66-9637-23c8a8a35cf8
BRIDGE | DEBUG | 11:02:03 | 229.46 | Found Object to modify over transmission, object guid: d9b09386-8eb4-48c8-8706-a2088fb8cafb
BRIDGE | TRACE | 11:02:03 | 229.46 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:02:03 | 229.46 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:02:03 | 229.46 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:02:03 | 229.46 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:03 | 229.46 | Modifying Text: Next
BRIDGE | DEBUG | 11:02:03 | 229.46 | Mesh bounding box: Center: (-1.064, 0.095, 0.393), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 11:02:03 | 229.63 | handleStringMessage, message guid: 7fbdeb7d-b8f2-4a50-bab8-497961142bd4
BRIDGE | DEBUG | 11:02:03 | 229.63 | Found Object to modify over transmission, object guid: 0ca6324d-fc6b-44a9-b701-c011c44bf48a
BRIDGE | TRACE | 11:02:03 | 229.63 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:02:03 | 229.63 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:02:03 | 229.63 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:02:03 | 229.63 | Position: (-1.564, 0.095, 0.309), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:03 | 229.63 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:03 | 229.81 | handleStringMessage, message guid: 805961cf-7ea3-4bd0-95d9-fa5deedb73fb
BRIDGE | DEBUG | 11:02:03 | 229.81 | Found Object to modify over transmission, object guid: bc1cbead-2877-4ddd-820a-e64eef3197a5
BRIDGE | TRACE | 11:02:03 | 229.81 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:02:03 | 229.81 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:02:03 | 229.81 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:02:03 | 229.81 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:03 | 229.81 | Modifying Text: Previous
BRIDGE | DEBUG | 11:02:04 | 229.81 | Mesh bounding box: Center: (-1.063, 0.095, 0.392), Extents: (0.115, 0.000, 0.027)
BRIDGE | TRACE | 11:02:41 | 267.36 | handleStringMessage, message guid: 73ff49be-a1f0-4f80-93b2-145793675a3d
BRIDGE | DEBUG | 11:02:41 | 267.36 | Found Object to modify over transmission, object guid: 6a3177bc-024c-4bae-b729-98708a544c41
BRIDGE | TRACE | 11:02:41 | 267.36 | initializeObject() : Sun
BRIDGE | DEBUG | 11:02:41 | 267.36 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:41 | 267.36 | modifyObject() : Sun
BRIDGE | DEBUG | 11:02:41 | 267.36 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:41 | 267.36 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 11:02:41 | 267.52 | handleStringMessage, message guid: e40e7ca9-5559-40a4-8677-565f444bd712
BRIDGE | DEBUG | 11:02:41 | 267.52 | Found Object to modify over transmission, object guid: 836c7d62-8016-414d-a93c-12c439c67275
BRIDGE | TRACE | 11:02:41 | 267.52 | initializeObject() : Earth
BRIDGE | DEBUG | 11:02:41 | 267.52 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:41 | 267.52 | modifyObject() : Earth
BRIDGE | DEBUG | 11:02:41 | 267.52 | Position: (-1.015, 0.095, 1.792), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:41 | 267.52 | Mesh bounding box: Center: (-1.015, 0.095, 1.792), Extents: (0.258, 0.250, 0.258)
BRIDGE | TRACE | 11:02:41 | 267.68 | handleStringMessage, message guid: 6b68fa07-f431-446e-95dc-e1a9458108e3
BRIDGE | DEBUG | 11:02:41 | 267.68 | Found Object to modify over transmission, object guid: 37fb9067-3713-4f08-8852-1eb53a8e24f0
BRIDGE | TRACE | 11:02:41 | 267.68 | initializeObject() : Moon
BRIDGE | DEBUG | 11:02:41 | 267.68 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:41 | 267.68 | modifyObject() : Moon
BRIDGE | DEBUG | 11:02:41 | 267.68 | Position: (0.984, 0.095, 1.726), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:41 | 267.68 | Mesh bounding box: Center: (0.984, 0.095, 1.726), Extents: (0.129, 0.125, 0.129)
BRIDGE | TRACE | 11:02:41 | 267.84 | handleStringMessage, message guid: 44911a3d-3468-4e67-82a2-ae0428eec6ca
BRIDGE | DEBUG | 11:02:41 | 267.84 | Found Object to modify over transmission, object guid: 28b2d610-8653-4eef-aa41-0834f316fb65
BRIDGE | TRACE | 11:02:41 | 267.84 | initializeObject() : moonLabelTop
BRIDGE | DEBUG | 11:02:41 | 267.84 | Setting object moonLabelTop parent to Moon
BRIDGE | TRACE | 11:02:41 | 267.84 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:02:42 | 267.84 | Position: (-1.064, 1.095, 0.293), scale: (2.000, 2.000, 2.000), EulerAngles: (0.000, 91.848, 0.000)
BRIDGE | DEBUG | 11:02:42 | 267.84 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 11:02:42 | 267.84 | Mesh bounding box: Center: (-1.064, 1.096, 0.287), Extents: (0.019, 0.191, 0.574)
BRIDGE | TRACE | 11:02:42 | 268.02 | handleStringMessage, message guid: d303d31f-ae87-48c2-ade7-92335f978585
BRIDGE | DEBUG | 11:02:42 | 268.02 | Found Object to modify over transmission, object guid: 9f6e721d-a3af-47e6-a243-876f353c7db9
BRIDGE | TRACE | 11:02:42 | 268.02 | initializeObject() : moonLabelBottom
BRIDGE | DEBUG | 11:02:42 | 268.02 | Setting object moonLabelBottom parent to Moon
BRIDGE | TRACE | 11:02:42 | 268.02 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:02:42 | 268.02 | Position: (-1.064, -0.655, 0.293), scale: (1.500, 1.500, 1.500), EulerAngles: (0.000, 91.848, 0.000)
BRIDGE | DEBUG | 11:02:42 | 268.02 | Modifying Text: Full Moon
BRIDGE | DEBUG | 11:02:42 | 268.02 | Mesh bounding box: Center: (-1.064, -0.654, 0.291), Extents: (0.010, 0.057, 0.321)
BRIDGE | TRACE | 11:02:42 | 268.17 | handleStringMessage, message guid: 091ad1b0-6f6b-4b88-a68a-42e76e62bb83
BRIDGE | DEBUG | 11:02:42 | 268.17 | Found Object to modify over transmission, object guid: a74a6d64-95a1-4a7e-be56-eb6ca1367ad7
BRIDGE | TRACE | 11:02:42 | 268.17 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:02:42 | 268.17 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:42 | 268.17 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:02:42 | 268.17 | Position: (-0.982, 0.695, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:42 | 268.17 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:02:42 | 268.17 | Mesh bounding box: Center: (-0.981, 0.695, 2.791), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 11:02:42 | 268.35 | handleStringMessage, message guid: 61d2a35f-18e7-4804-b46e-d9c94c13fe28
BRIDGE | DEBUG | 11:02:42 | 268.35 | Found Object to modify over transmission, object guid: 8275f331-782d-4bfd-8cb2-5d3220b94c27
BRIDGE | TRACE | 11:02:42 | 268.35 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:02:42 | 268.35 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:42 | 268.35 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:02:42 | 268.35 | Position: (-0.982, 0.845, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:42 | 268.35 | Modifying Text: The View from the Moon
BRIDGE | DEBUG | 11:02:42 | 268.35 | Mesh bounding box: Center: (-0.983, 0.845, 2.791), Extents: (0.326, 0.023, 0.010)
BRIDGE | TRACE | 11:02:42 | 268.54 | handleStringMessage, message guid: 1e9e575e-9a86-46f5-a0d6-edbdaf31134c
BRIDGE | DEBUG | 11:02:42 | 268.54 | Found Object to modify over transmission, object guid: 9eb98822-0a3c-4c0e-a016-d23c7dec9564
BRIDGE | TRACE | 11:02:42 | 268.54 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:02:42 | 268.54 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:02:42 | 268.54 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:02:42 | 268.54 | Position: (-0.049, 0.018, 0.049), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:42 | 268.54 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:42 | 268.68 | handleStringMessage, message guid: 906d5604-ee67-4201-bc7e-1f23bd30dd5b
BRIDGE | DEBUG | 11:02:42 | 268.68 | Found Object to modify over transmission, object guid: 82f48758-f654-43f7-b3e3-5c1300074463
BRIDGE | TRACE | 11:02:42 | 268.68 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:02:42 | 268.68 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:02:42 | 268.68 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:02:42 | 268.68 | Position: (-0.836, 0.075, 0.333), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:42 | 268.68 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:02:42 | 268.68 | Mesh bounding box: Center: (-0.845, 0.075, 0.334), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 11:02:42 | 268.86 | handleStringMessage, message guid: b72da15c-9338-43d5-ba29-56e0912dd61f
BRIDGE | DEBUG | 11:02:42 | 268.86 | Found Object to modify over transmission, object guid: f52c51fc-5224-4681-9b81-a2910bc09a42
BRIDGE | TRACE | 11:02:42 | 268.86 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:02:42 | 268.86 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:02:43 | 268.86 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:02:43 | 268.86 | Position: (-1.864, 0.095, 0.319), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:43 | 268.86 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:43 | 269.04 | handleStringMessage, message guid: 90789e34-9452-48a5-b0ce-98c61533bc3a
BRIDGE | DEBUG | 11:02:43 | 269.04 | Found Object to modify over transmission, object guid: 5e514d86-847f-43fc-ad27-68275f429330
BRIDGE | TRACE | 11:02:43 | 269.04 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:02:43 | 269.04 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:02:43 | 269.04 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:02:43 | 269.04 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:43 | 269.04 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:02:43 | 269.04 | Mesh bounding box: Center: (-1.062, 0.095, 0.422), Extents: (0.116, 0.000, 0.061)
BRIDGE | TRACE | 11:02:43 | 269.21 | handleStringMessage, message guid: 416eb7ae-2387-4f21-abab-ebd5edd84929
BRIDGE | DEBUG | 11:02:43 | 269.21 | Found Object to modify over transmission, object guid: 808c95ac-a3b7-493e-8b86-bf4e9e2f2224
BRIDGE | TRACE | 11:02:43 | 269.21 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:02:43 | 269.21 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:02:43 | 269.21 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:02:43 | 269.21 | Position: (-0.565, 0.095, 0.276), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:43 | 269.21 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:43 | 269.39 | handleStringMessage, message guid: 791f82cc-f4f9-4ab3-a44e-418d1a07f340
BRIDGE | DEBUG | 11:02:43 | 269.39 | Found Object to modify over transmission, object guid: 197e7599-b765-46df-9b3e-2bacc11bf230
BRIDGE | TRACE | 11:02:43 | 269.39 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:02:43 | 269.39 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:02:43 | 269.39 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:02:43 | 269.39 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:43 | 269.39 | Modifying Text: Next
BRIDGE | DEBUG | 11:02:43 | 269.39 | Mesh bounding box: Center: (-1.064, 0.095, 0.393), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 11:02:43 | 269.56 | handleStringMessage, message guid: b94b0e24-aef8-4b5b-8910-73a2daf7be7d
BRIDGE | DEBUG | 11:02:43 | 269.56 | Found Object to modify over transmission, object guid: 8cced28d-6de5-49ac-957b-4495b8f36588
BRIDGE | TRACE | 11:02:43 | 269.56 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:02:43 | 269.56 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:02:43 | 269.56 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:02:43 | 269.56 | Position: (-1.564, 0.095, 0.309), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:43 | 269.56 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:43 | 269.76 | handleStringMessage, message guid: c95855f1-d6c1-4025-93fb-32c8c26e2bb7
BRIDGE | DEBUG | 11:02:43 | 269.76 | Found Object to modify over transmission, object guid: c10a6ea3-76a6-4028-8020-1f49cc4ba4e3
BRIDGE | TRACE | 11:02:43 | 269.76 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:02:43 | 269.76 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:02:43 | 269.76 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:02:43 | 269.76 | Position: (-0.838, 0.075, 0.310), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:43 | 269.76 | Modifying Text: Previous
BRIDGE | DEBUG | 11:02:43 | 269.76 | Mesh bounding box: Center: (-0.839, 0.075, 0.310), Extents: (0.115, 0.000, 0.027)
BRIDGE | TRACE | 11:02:51 | 277.52 | handleStringMessage, message guid: 4b4d3cda-11e7-458b-ba13-0628ff02de85
BRIDGE | DEBUG | 11:02:51 | 277.52 | Found Object to modify over transmission, object guid: c6d03099-5da2-4acd-bec7-d8953f91ec03
BRIDGE | TRACE | 11:02:51 | 277.52 | initializeObject() : Sun
BRIDGE | DEBUG | 11:02:51 | 277.52 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:51 | 277.52 | modifyObject() : Sun
BRIDGE | DEBUG | 11:02:51 | 277.52 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:51 | 277.52 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 11:02:51 | 277.69 | handleStringMessage, message guid: 1b4df36a-6952-44e6-8401-569b581036ae
BRIDGE | DEBUG | 11:02:51 | 277.69 | Found Object to modify over transmission, object guid: 4ed3a8c2-fb95-4833-aa1c-af8d08bb48e4
BRIDGE | TRACE | 11:02:51 | 277.69 | initializeObject() : Earth
BRIDGE | DEBUG | 11:02:51 | 277.69 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:51 | 277.69 | modifyObject() : Earth
BRIDGE | DEBUG | 11:02:51 | 277.69 | Position: (-1.015, -0.605, 1.792), scale: (0.200, 0.200, 0.200), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:51 | 277.69 | Mesh bounding box: Center: (-1.015, -0.605, 1.792), Extents: (0.103, 0.100, 0.103)
BRIDGE | TRACE | 11:02:51 | 277.88 | handleStringMessage, message guid: f5a0c51f-01c7-4522-b2a1-be0146fc7d4a
BRIDGE | DEBUG | 11:02:51 | 277.88 | Found Object to modify over transmission, object guid: 63d685fd-dc82-46f0-9dfd-51429b6cee59
BRIDGE | TRACE | 11:02:51 | 277.88 | initializeObject() : Moon
BRIDGE | DEBUG | 11:02:52 | 277.88 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:52 | 277.88 | modifyObject() : Moon
BRIDGE | DEBUG | 11:02:52 | 277.88 | Position: (-0.515, -0.605, 1.776), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:52 | 277.88 | Mesh bounding box: Center: (-0.515, -0.605, 1.776), Extents: (0.041, 0.040, 0.041)
BRIDGE | TRACE | 11:02:52 | 278.06 | handleStringMessage, message guid: d74732f6-21ba-4f6f-bb2e-8572e6745005
BRIDGE | DEBUG | 11:02:52 | 278.06 | Found Object to modify over transmission, object guid: 7c3217a7-3e0d-4eae-b322-fb0858eabe9a
BRIDGE | TRACE | 11:02:52 | 278.06 | initializeObject() : moonLabelTop
BRIDGE | DEBUG | 11:02:52 | 278.06 | Setting object moonLabelTop parent to Moon
BRIDGE | TRACE | 11:02:52 | 278.06 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:02:52 | 278.06 | Position: (-0.064, 0.095, 0.260), scale: (2.000, 2.000, 2.000), EulerAngles: (90.000, 91.957, 0.000)
BRIDGE | DEBUG | 11:02:52 | 278.06 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 11:02:52 | 278.06 | Mesh bounding box: Center: (-0.063, 0.095, 0.254), Extents: (0.211, 0.000, 0.580)
BRIDGE | TRACE | 11:02:52 | 278.22 | handleStringMessage, message guid: 8033b6ce-84a9-4b78-8738-4c5042187d09
BRIDGE | DEBUG | 11:02:52 | 278.22 | Found Object to modify over transmission, object guid: 36c187e9-7dd0-4768-835c-6f62c1c28a3d
BRIDGE | TRACE | 11:02:52 | 278.22 | initializeObject() : moonLabelBottom
BRIDGE | DEBUG | 11:02:52 | 278.22 | Setting object moonLabelBottom parent to Moon
BRIDGE | TRACE | 11:02:52 | 278.22 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:02:52 | 278.22 | Position: (-1.814, 0.095, 0.318), scale: (1.500, 1.500, 1.500), EulerAngles: (90.000, 91.957, 0.000)
BRIDGE | DEBUG | 11:02:52 | 278.22 | Modifying Text: Full Moon
BRIDGE | DEBUG | 11:02:52 | 278.22 | Mesh bounding box: Center: (-1.813, 0.095, 0.316), Extents: (0.068, 0.000, 0.323)
BRIDGE | TRACE | 11:02:52 | 278.4 | handleStringMessage, message guid: 06649b6d-22e5-4b45-916e-ac463a7bb698
BRIDGE | DEBUG | 11:02:52 | 278.4 | Found Object to modify over transmission, object guid: dd5a2b04-389b-4cb0-8049-ccdcbfd054f2
BRIDGE | TRACE | 11:02:52 | 278.4 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:02:52 | 278.4 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:52 | 278.4 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:02:52 | 278.4 | Position: (-0.982, 0.695, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:52 | 278.4 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:02:52 | 278.4 | Mesh bounding box: Center: (-0.981, 0.695, 2.791), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 11:02:52 | 278.56 | handleStringMessage, message guid: 64f570ae-c619-4be0-99cd-0b0420503b20
BRIDGE | DEBUG | 11:02:52 | 278.56 | Found Object to modify over transmission, object guid: 545abcfd-c5f9-4c38-96d7-725840fc855d
BRIDGE | TRACE | 11:02:52 | 278.56 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:02:52 | 278.56 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:52 | 278.56 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:02:52 | 278.56 | Position: (-0.982, 0.845, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:52 | 278.56 | Modifying Text: The View From Above the North Pole
BRIDGE | DEBUG | 11:02:52 | 278.56 | Mesh bounding box: Center: (-0.983, 0.845, 2.791), Extents: (0.495, 0.023, 0.016)
BRIDGE | TRACE | 11:02:52 | 278.72 | handleStringMessage, message guid: e401cf7b-f68b-4013-8a8e-be0cb068dbc6
BRIDGE | DEBUG | 11:02:52 | 278.72 | Found Object to modify over transmission, object guid: 544d27eb-c56c-4b44-8580-7115290ea1cc
BRIDGE | TRACE | 11:02:52 | 278.72 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:02:52 | 278.72 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:02:52 | 278.72 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:02:52 | 278.72 | Position: (-0.064, 0.095, 0.260), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:52 | 278.72 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:52 | 278.9 | handleStringMessage, message guid: 16b36115-9f3f-4834-8fa2-6fbb9cfe1966
BRIDGE | DEBUG | 11:02:53 | 278.9 | Found Object to modify over transmission, object guid: c70cbe7c-7252-4962-b0fa-e61080585832
BRIDGE | TRACE | 11:02:53 | 278.9 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:02:53 | 278.9 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:02:53 | 278.9 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:02:53 | 278.9 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:53 | 278.9 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:02:53 | 278.9 | Mesh bounding box: Center: (-1.070, 0.095, 0.423), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 11:02:53 | 279.08 | handleStringMessage, message guid: cede4141-aabf-436b-ade4-08b1c4cbbbef
BRIDGE | DEBUG | 11:02:53 | 279.08 | Found Object to modify over transmission, object guid: c87457a7-835a-4f0b-b4cb-24a3d169fd74
BRIDGE | TRACE | 11:02:53 | 279.08 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:02:53 | 279.08 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:02:53 | 279.08 | modifyObject() : brbPreviousModule
