BRIDGE | TRACE | 11:26:06 | 3.49 | Creating Bridge Instance
BRIDGE | TRACE | 11:28:16 | 76.09 | MakeObject() : taskLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:16 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:16 | 76.09 | Transmitting Object, message guid: faadba83-7cd9-4700-92e7-cfe354c1203f
BRIDGE | TRACE | 11:28:16 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:16 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:16 | 76.09 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:16 | 76.09 | Mesh bounding box: Center: (0.786, 0.042, 2.811), Extents: (0.149, 0.023, 0.039)
BRIDGE | TRACE | 11:28:16 | 76.09 | MakeObject() : sectionLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:16 | 76.09 | transmitObject(), Obj Name: sectionLabel, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:16 | 76.09 | Transmitting Object, message guid: 7136dbf8-49fa-4d87-b277-17a7876afe25
BRIDGE | TRACE | 11:28:16 | 76.09 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:16 | 76.09 | Position: (0.786, 0.192, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:16 | 76.09 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:28:16 | 76.09 | Mesh bounding box: Center: (0.785, 0.192, 2.811), Extents: (0.517, 0.023, 0.136)
BRIDGE | TRACE | 11:28:16 | 76.09 | MakeObject() : brbNextModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:16 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:16 | 76.09 | Transmitting Object, message guid: fa973247-1f44-4a3c-803a-0bf5e2508e61
BRIDGE | TRACE | 11:28:16 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:16 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:16 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:17 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
BRIDGE | TRACE | 11:28:17 | 76.09 | MakeObject() : brbNextModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:17 | 76.09 | transmitObject(), Obj Name: brbNextModuleLabel, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:28:17 | 76.09 | Transmitting Object, message guid: 3f2a17b4-b7ee-44be-a66f-2b68a7e319a9
BRIDGE | TRACE | 11:28:17 | 76.09 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:28:17 | 76.09 | Position: (1.482, 0.114, 2.627), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:17 | 76.09 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:28:17 | 76.09 | Mesh bounding box: Center: (1.487, 0.113, 2.626), Extents: (0.056, 0.034, 0.015)
BRIDGE | TRACE | 11:28:17 | 76.09 | MakeObject() : brbPreviousModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:17 | 76.09 | transmitObject(), Obj Name: brbPreviousModule, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:28:17 | 76.09 | Transmitting Object, message guid: 209c02b8-fbb3-40f8-9ed6-8da6c61eafb3
BRIDGE | TRACE | 11:28:17 | 76.09 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:28:17 | 76.09 | Position: (0.090, 0.192, 2.995), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:17 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:17 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousModule
BRIDGE | TRACE | 11:28:17 | 76.09 | MakeObject() : brbPreviousModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:17 | 76.09 | transmitObject(), Obj Name: brbPreviousModuleLabel, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:28:17 | 76.09 | Transmitting Object, message guid: bf7cec49-5640-4f12-b0ea-e44737ea1421
BRIDGE | TRACE | 11:28:17 | 76.09 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:28:17 | 76.09 | Position: (0.090, 0.114, 2.995), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:17 | 76.09 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:28:18 | 76.09 | Mesh bounding box: Center: (0.090, 0.114, 2.995), Extents: (0.066, 0.034, 0.018)
BRIDGE | TRACE | 11:28:18 | 76.09 | MakeObject() : brbNextClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:18 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:18 | 76.09 | Transmitting Object, message guid: 100d2942-37d4-49de-8549-d546d692285b
BRIDGE | TRACE | 11:28:18 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:18 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:18 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:18 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:28:18 | 76.09 | MakeObject() : brbNextClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:18 | 76.09 | transmitObject(), Obj Name: brbNextClipLabel, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:28:18 | 76.09 | Transmitting Object, message guid: b54b171e-21e1-496b-ae80-bf010674a883
BRIDGE | TRACE | 11:28:18 | 76.09 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:28:18 | 76.09 | Position: (1.366, -0.018, 2.658), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:18 | 76.09 | Modifying Text: Next
BRIDGE | DEBUG | 11:28:18 | 76.09 | Mesh bounding box: Center: (1.367, -0.019, 2.657), Extents: (0.035, 0.013, 0.009)
BRIDGE | TRACE | 11:28:18 | 76.09 | MakeObject() : brbPreviousClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:18 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:18 | 76.09 | Transmitting Object, message guid: dd20ae74-d1f0-46bf-bf47-e1dca431de6b
BRIDGE | TRACE | 11:28:18 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:19 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:19 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:19 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:28:19 | 76.09 | MakeObject() : brbPreviousClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:19 | 76.09 | transmitObject(), Obj Name: brbPreviousClipLabel, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:28:19 | 76.09 | Transmitting Object, message guid: 8cf6ab22-2c5f-46f9-8690-98cface606bc
BRIDGE | TRACE | 11:28:19 | 76.09 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:28:19 | 76.09 | Position: (0.206, -0.018, 2.964), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:19 | 76.09 | Modifying Text: Previous
BRIDGE | DEBUG | 11:28:19 | 76.09 | Mesh bounding box: Center: (0.206, -0.018, 2.964), Extents: (0.066, 0.014, 0.018)
DEMOSEQUENCE | STATE_START | 11:28:19 | 76.09 | clip1
BRIDGE | TRACE | 11:28:19 | 76.09 | MakeObject() : taskLabel, type: , transmitted: False
BRIDGE | TRACE | 11:28:19 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:19 | 76.09 | Transmitting Object, message guid: 83ed32f0-13a4-426a-b3c8-e783447a5e27
BRIDGE | TRACE | 11:28:19 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:19 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:19 | 76.09 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:28:19 | 76.09 | Mesh bounding box: Center: (0.787, 0.042, 2.811), Extents: (0.242, 0.023, 0.064)
BRIDGE | TRACE | 11:28:20 | 76.09 | MakeObject() : brbPreviousClip, type: , transmitted: False
BRIDGE | TRACE | 11:28:20 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:20 | 76.09 | Transmitting Object, message guid: 0f676966-e7c0-4f3f-806d-f30a26f35a75
BRIDGE | TRACE | 11:28:20 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:20 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:20 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:28:20 | 76.09 | MakeObject() : brbNextClip, type: , transmitted: False
BRIDGE | TRACE | 11:28:20 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:20 | 76.09 | Transmitting Object, message guid: 242b666e-3ec7-4dd0-a29d-d6e1b94167b8
BRIDGE | TRACE | 11:28:20 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:20 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:20 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:28:20 | 76.09 | MakeObject() : brbNextModule, type: , transmitted: False
BRIDGE | TRACE | 11:28:20 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:20 | 76.09 | Transmitting Object, message guid: 8ffc6f28-cdcc-45f0-bd82-c59e11553ed9
BRIDGE | TRACE | 11:28:20 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:21 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:21 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
AUDIOHANDLER | TRACE | 11:28:21 | 76.09 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:28:21 | 76.09 | handleStartLabButton()
LABMANAGER | TRACE | 11:28:21 | 76.09 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:21 | 76.09 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:21 | 76.09 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:21 | 76.09 | sunlight()
BRIDGE | TRACE | 11:28:21 | 76.09 | MakeObject() : Sun, type: Prefabs/SunPrefab, transmitted: False
BRIDGE | TRACE | 11:28:21 | 76.09 | transmitObject(), Obj Name: Sun, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:28:21 | 76.09 | Transmitting Object, message guid: 4dc22dc3-648f-47a5-a49f-7b51a63d3550
BRIDGE | TRACE | 11:28:21 | 76.09 | modifyObject() : Sun
BRIDGE | DEBUG | 11:28:21 | 76.09 | Position: (-37.559, -0.558, 10.358), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:21 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Sun
BRIDGE | DEBUG | 11:28:21 | 76.09 | Mesh bounding box: Center: (-37.559, -0.558, 10.358), Extents: (3.056, 2.500, 3.056)
BRIDGE | TRACE | 11:28:21 | 76.09 | MakeObject() : Earth, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:22 | 76.09 | transmitObject(), Obj Name: Earth, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:28:22 | 76.09 | Transmitting Object, message guid: 78d240f0-ce1a-4ab1-9e2c-cfffa26efddc
BRIDGE | TRACE | 11:28:22 | 76.09 | modifyObject() : Earth
BRIDGE | DEBUG | 11:28:22 | 76.09 | Position: (0.530, -0.558, 1.844), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:22 | 76.09 |  Adding component: {"name": "simpleRotation", "timeRate": 1.0, "rotationTime": 2.0}
BRIDGE | DEBUG | 11:28:22 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Earth
BRIDGE | DEBUG | 11:28:22 | 76.09 | Mesh bounding box: Center: (0.530, -0.558, 1.844), Extents: (0.049, 0.040, 0.049)
BRIDGE | TRACE | 11:28:22 | 76.09 | MakeObject() : Moon, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:22 | 76.09 | transmitObject(), Obj Name: Moon, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:22 | 76.09 | Transmitting Object, message guid: 86b236a4-1343-4fb0-ade4-831a5dc61747
BRIDGE | TRACE | 11:28:22 | 76.09 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:22 | 76.09 | Position: (2.851, -0.558, 1.231), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:22 | 76.09 |  Adding component: {"name": "simpleOrbit", "moonPosition": {"x": 2.4, "y": 0.0, "z": 1.5}, "orbitalPeriod": 56.0, "timeRate": 1.0, "orbitalScale": 1.0, "synchronousRotation": true}
BRIDGE | DEBUG | 11:28:22 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Moon
BRIDGE | DEBUG | 11:28:22 | 76.09 | Mesh bounding box: Center: (2.851, -0.558, 1.231), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:22 | 76.09 | MakeObject() : earthLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:22 | 76.09 | transmitObject(), Obj Name: earthLabel, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:22 | 76.09 | Transmitting Object, message guid: 0b42bb68-059f-4d86-ae58-5b4a3874f7f3
BRIDGE | TRACE | 11:28:22 | 76.09 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:22 | 76.09 | Position: (0.530, -0.398, 1.844), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:22 | 76.09 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:23 | 76.09 | Mesh bounding box: Center: (0.531, -0.398, 1.844), Extents: (0.088, 0.030, 0.023)
BRIDGE | TRACE | 11:28:23 | 76.09 | MakeObject() : earthSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:23 | 76.09 | transmitObject(), Obj Name: earthSizeLabel, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:23 | 76.09 | Transmitting Object, message guid: f7785bb3-9345-4636-957f-1755289d3f47
BRIDGE | TRACE | 11:28:23 | 76.09 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:23 | 76.09 | Position: (0.530, -0.718, 1.844), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:23 | 76.09 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:23 | 76.09 | Mesh bounding box: Center: (0.530, -0.718, 1.844), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:23 | 76.09 | MakeObject() : moonLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:23 | 76.09 | transmitObject(), Obj Name: moonLabel, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:23 | 76.09 | Transmitting Object, message guid: f4deb743-bd22-4c56-a733-bd40d1e927e5
BRIDGE | TRACE | 11:28:23 | 76.09 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:23 | 76.09 | Position: (2.851, -0.478, 1.231), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:23 | 76.09 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:23 | 76.09 | Mesh bounding box: Center: (2.850, -0.478, 1.230), Extents: (0.023, 0.015, 0.086)
BRIDGE | TRACE | 11:28:23 | 76.09 | MakeObject() : moonSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:23 | 76.09 | transmitObject(), Obj Name: moonSizeLabel, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:23 | 76.09 | Transmitting Object, message guid: a8c2c2df-b8bd-4d4f-89c5-b399459da4a0
BRIDGE | TRACE | 11:28:23 | 76.09 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:23 | 76.09 | Position: (2.851, -0.638, 1.231), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:24 | 76.09 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:24 | 76.09 | Mesh bounding box: Center: (2.851, -0.638, 1.231), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:24 | 76.09 | MakeObject() : moonDistanceLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:24 | 76.09 | transmitObject(), Obj Name: moonDistanceLabel, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:24 | 76.09 | Transmitting Object, message guid: 5d3285e0-ba2c-431a-921e-2e826e07b5cf
BRIDGE | TRACE | 11:28:24 | 76.09 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:24 | 76.09 | Position: (3.721, -0.558, 1.001), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:24 | 76.09 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:24 | 76.09 | Mesh bounding box: Center: (3.721, -0.558, 1.001), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:24 | 76.09 | MakeObject() : taskLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:24 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:24 | 76.09 | Transmitting Object, message guid: 749c57ab-c001-4758-b469-43797dcdeef7
BRIDGE | TRACE | 11:28:24 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:24 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:24 | 76.09 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:24 | 76.09 | Mesh bounding box: Center: (0.786, 0.042, 2.811), Extents: (0.149, 0.023, 0.039)
BRIDGE | TRACE | 11:28:24 | 76.09 | MakeObject() : sectionLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:24 | 76.09 | transmitObject(), Obj Name: sectionLabel, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:24 | 76.09 | Transmitting Object, message guid: 9dbbee69-f468-49c5-a79a-9ed323dc9a73
BRIDGE | TRACE | 11:28:24 | 76.09 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:25 | 76.09 | Position: (0.786, 0.192, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:25 | 76.09 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:28:25 | 76.09 | Mesh bounding box: Center: (0.785, 0.192, 2.811), Extents: (0.517, 0.023, 0.136)
BRIDGE | TRACE | 11:28:25 | 76.09 | MakeObject() : brbNextModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:25 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:25 | 76.09 | Transmitting Object, message guid: ed610caa-ff14-4c38-b584-7acf7c6eac7c
BRIDGE | TRACE | 11:28:25 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:25 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:25 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:25 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
BRIDGE | TRACE | 11:28:25 | 76.09 | MakeObject() : brbNextModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:25 | 76.09 | transmitObject(), Obj Name: brbNextModuleLabel, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:28:25 | 76.09 | Transmitting Object, message guid: a3f30873-8c5d-43b6-b96c-45a24dec33c3
BRIDGE | TRACE | 11:28:25 | 76.09 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:28:25 | 76.09 | Position: (1.482, 0.114, 2.627), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:25 | 76.09 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:28:25 | 76.09 | Mesh bounding box: Center: (1.487, 0.113, 2.626), Extents: (0.056, 0.034, 0.015)
BRIDGE | TRACE | 11:28:25 | 76.09 | MakeObject() : brbPreviousModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:25 | 76.09 | transmitObject(), Obj Name: brbPreviousModule, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:28:25 | 76.09 | Transmitting Object, message guid: 0c273842-520e-4056-9bea-e25add9aa938
BRIDGE | TRACE | 11:28:25 | 76.09 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:28:26 | 76.09 | Position: (0.090, 0.192, 2.995), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:26 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:26 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousModule
BRIDGE | TRACE | 11:28:26 | 76.09 | MakeObject() : brbPreviousModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:26 | 76.09 | transmitObject(), Obj Name: brbPreviousModuleLabel, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:28:26 | 76.09 | Transmitting Object, message guid: 2f43b5b0-d5e1-4e34-8e65-3f16363c5d5f
BRIDGE | TRACE | 11:28:26 | 76.09 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:28:26 | 76.09 | Position: (0.090, 0.114, 2.995), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:26 | 76.09 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:28:26 | 76.09 | Mesh bounding box: Center: (0.090, 0.114, 2.995), Extents: (0.066, 0.034, 0.018)
BRIDGE | TRACE | 11:28:26 | 76.09 | MakeObject() : brbNextClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:26 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:26 | 76.09 | Transmitting Object, message guid: dda3b84e-4528-4ef3-9ff2-aede1f7f1b62
BRIDGE | TRACE | 11:28:26 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:26 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:26 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:26 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:28:26 | 76.09 | MakeObject() : brbNextClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:26 | 76.09 | transmitObject(), Obj Name: brbNextClipLabel, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:28:26 | 76.09 | Transmitting Object, message guid: 84fe2a9c-52de-4038-bc47-24de86af95ef
BRIDGE | TRACE | 11:28:26 | 76.09 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:28:26 | 76.09 | Position: (1.366, -0.018, 2.658), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:27 | 76.09 | Modifying Text: Next
BRIDGE | DEBUG | 11:28:27 | 76.09 | Mesh bounding box: Center: (1.367, -0.019, 2.657), Extents: (0.035, 0.013, 0.009)
